0.6893 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
65.1172 	EXP 	response_yes: texRes = 128.0
65.1172 	EXP 	response_no: texRes = 128.0
65.1311 	EXP 	cue_file2: texRes = 128.0
65.1311 	EXP 	response_yes: texRes = 128.0
65.1311 	EXP 	response_no: texRes = 128.0
65.1451 	EXP 	cue_file2: texRes = 128.0
65.1451 	EXP 	response_yes: texRes = 128.0
65.1451 	EXP 	response_no: texRes = 128.0
65.1592 	EXP 	cue_file2: texRes = 128.0
65.1592 	EXP 	response_yes: texRes = 128.0
65.1592 	EXP 	response_no: texRes = 128.0
65.1731 	EXP 	cue_file2: texRes = 128.0
65.1731 	EXP 	response_yes: texRes = 128.0
65.1731 	EXP 	response_no: texRes = 128.0
65.2035 	EXP 	cue_file2: texRes = 128.0
65.2035 	EXP 	response_yes: texRes = 128.0
65.2035 	EXP 	response_no: texRes = 128.0
65.2207 	EXP 	cue_file2: texRes = 128.0
65.2207 	EXP 	response_yes: texRes = 128.0
65.2207 	EXP 	response_no: texRes = 128.0
65.2346 	EXP 	cue_file2: texRes = 128.0
65.2346 	EXP 	response_yes: texRes = 128.0
65.2346 	EXP 	response_no: texRes = 128.0
65.2484 	EXP 	cue_file2: texRes = 128.0
65.2484 	EXP 	response_yes: texRes = 128.0
65.2484 	EXP 	response_no: texRes = 128.0
65.2624 	EXP 	cue_file2: texRes = 128.0
65.2624 	EXP 	response_yes: texRes = 128.0
65.2624 	EXP 	response_no: texRes = 128.0
65.2763 	EXP 	cue_file2: texRes = 128.0
65.2763 	EXP 	response_yes: texRes = 128.0
65.2763 	EXP 	response_no: texRes = 128.0
65.2904 	EXP 	cue_file2: texRes = 128.0
65.2904 	EXP 	response_yes: texRes = 128.0
65.2904 	EXP 	response_no: texRes = 128.0
65.3075 	EXP 	cue_file2: texRes = 128.0
65.3075 	EXP 	response_yes: texRes = 128.0
65.3075 	EXP 	response_no: texRes = 128.0
65.3235 	EXP 	cue_file2: texRes = 128.0
65.3235 	EXP 	response_yes: texRes = 128.0
65.3235 	EXP 	response_no: texRes = 128.0
65.3539 	EXP 	cue_file2: texRes = 128.0
65.3539 	EXP 	response_yes: texRes = 128.0
65.3539 	EXP 	response_no: texRes = 128.0
65.3706 	EXP 	cue_file2: texRes = 128.0
65.3706 	EXP 	response_yes: texRes = 128.0
65.3706 	EXP 	response_no: texRes = 128.0
65.3845 	EXP 	cue_file2: texRes = 128.0
65.3845 	EXP 	response_yes: texRes = 128.0
65.3845 	EXP 	response_no: texRes = 128.0
65.3986 	EXP 	cue_file2: texRes = 128.0
65.3986 	EXP 	response_yes: texRes = 128.0
65.3986 	EXP 	response_no: texRes = 128.0
65.4128 	EXP 	cue_file2: texRes = 128.0
65.4128 	EXP 	response_yes: texRes = 128.0
65.4128 	EXP 	response_no: texRes = 128.0
65.4270 	EXP 	cue_file2: texRes = 128.0
65.4270 	EXP 	response_yes: texRes = 128.0
65.4270 	EXP 	response_no: texRes = 128.0
65.4412 	EXP 	cue_file2: texRes = 128.0
65.4412 	EXP 	response_yes: texRes = 128.0
65.4412 	EXP 	response_no: texRes = 128.0
65.4567 	EXP 	cue_file2: texRes = 128.0
65.4567 	EXP 	response_yes: texRes = 128.0
65.4567 	EXP 	response_no: texRes = 128.0
65.4706 	EXP 	cue_file2: texRes = 128.0
65.4706 	EXP 	response_yes: texRes = 128.0
65.4706 	EXP 	response_no: texRes = 128.0
65.4847 	EXP 	cue_file2: texRes = 128.0
65.4847 	EXP 	response_yes: texRes = 128.0
65.4847 	EXP 	response_no: texRes = 128.0
65.4988 	EXP 	cue_file2: texRes = 128.0
65.4988 	EXP 	response_yes: texRes = 128.0
65.4988 	EXP 	response_no: texRes = 128.0
65.5130 	EXP 	cue_file2: texRes = 128.0
65.5130 	EXP 	response_yes: texRes = 128.0
65.5130 	EXP 	response_no: texRes = 128.0
65.5273 	EXP 	cue_file2: texRes = 128.0
65.5273 	EXP 	response_yes: texRes = 128.0
65.5273 	EXP 	response_no: texRes = 128.0
65.5414 	EXP 	cue_file2: texRes = 128.0
65.5414 	EXP 	response_yes: texRes = 128.0
65.5414 	EXP 	response_no: texRes = 128.0
65.5573 	EXP 	cue_file2: texRes = 128.0
65.5573 	EXP 	response_yes: texRes = 128.0
65.5573 	EXP 	response_no: texRes = 128.0
65.5878 	EXP 	cue_file2: texRes = 128.0
65.5878 	EXP 	response_yes: texRes = 128.0
65.5878 	EXP 	response_no: texRes = 128.0
65.6045 	EXP 	cue_file2: texRes = 128.0
65.6045 	EXP 	response_yes: texRes = 128.0
65.6045 	EXP 	response_no: texRes = 128.0
65.6188 	EXP 	cue_file2: texRes = 128.0
65.6188 	EXP 	response_yes: texRes = 128.0
65.6188 	EXP 	response_no: texRes = 128.0
65.6329 	EXP 	cue_file2: texRes = 128.0
65.6329 	EXP 	response_yes: texRes = 128.0
65.6329 	EXP 	response_no: texRes = 128.0
65.6469 	EXP 	cue_file2: texRes = 128.0
65.6469 	EXP 	response_yes: texRes = 128.0
65.6469 	EXP 	response_no: texRes = 128.0
65.6610 	EXP 	cue_file2: texRes = 128.0
65.6610 	EXP 	response_yes: texRes = 128.0
65.6610 	EXP 	response_no: texRes = 128.0
65.6750 	EXP 	cue_file2: texRes = 128.0
65.6750 	EXP 	response_yes: texRes = 128.0
65.6750 	EXP 	response_no: texRes = 128.0
65.6906 	EXP 	cue_file2: texRes = 128.0
65.6906 	EXP 	response_yes: texRes = 128.0
65.6906 	EXP 	response_no: texRes = 128.0
65.7214 	EXP 	cue_file2: texRes = 128.0
65.7214 	EXP 	response_yes: texRes = 128.0
65.7214 	EXP 	response_no: texRes = 128.0
65.7382 	EXP 	cue_file2: texRes = 128.0
65.7382 	EXP 	response_yes: texRes = 128.0
65.7382 	EXP 	response_no: texRes = 128.0
65.7525 	EXP 	cue_file2: texRes = 128.0
65.7525 	EXP 	response_yes: texRes = 128.0
65.7525 	EXP 	response_no: texRes = 128.0
65.7663 	EXP 	cue_file2: texRes = 128.0
65.7663 	EXP 	response_yes: texRes = 128.0
65.7663 	EXP 	response_no: texRes = 128.0
65.7803 	EXP 	cue_file2: texRes = 128.0
65.7803 	EXP 	response_yes: texRes = 128.0
65.7803 	EXP 	response_no: texRes = 128.0
65.7945 	EXP 	cue_file2: texRes = 128.0
65.7945 	EXP 	response_yes: texRes = 128.0
65.7945 	EXP 	response_no: texRes = 128.0
65.8086 	EXP 	cue_file2: texRes = 128.0
65.8086 	EXP 	response_yes: texRes = 128.0
65.8086 	EXP 	response_no: texRes = 128.0
65.8248 	EXP 	cue_file2: texRes = 128.0
65.8248 	EXP 	response_yes: texRes = 128.0
65.8248 	EXP 	response_no: texRes = 128.0
65.8551 	EXP 	cue_file2: texRes = 128.0
65.8551 	EXP 	response_yes: texRes = 128.0
65.8551 	EXP 	response_no: texRes = 128.0
65.8716 	EXP 	cue_file2: texRes = 128.0
65.8716 	EXP 	response_yes: texRes = 128.0
65.8716 	EXP 	response_no: texRes = 128.0
65.8857 	EXP 	cue_file2: texRes = 128.0
65.8857 	EXP 	response_yes: texRes = 128.0
65.8857 	EXP 	response_no: texRes = 128.0
65.8998 	EXP 	cue_file2: texRes = 128.0
65.8998 	EXP 	response_yes: texRes = 128.0
65.8998 	EXP 	response_no: texRes = 128.0
65.9138 	EXP 	cue_file2: texRes = 128.0
65.9138 	EXP 	response_yes: texRes = 128.0
65.9138 	EXP 	response_no: texRes = 128.0
65.9279 	EXP 	cue_file2: texRes = 128.0
65.9279 	EXP 	response_yes: texRes = 128.0
65.9279 	EXP 	response_no: texRes = 128.0
65.9421 	EXP 	cue_file2: texRes = 128.0
65.9421 	EXP 	response_yes: texRes = 128.0
65.9421 	EXP 	response_no: texRes = 128.0
65.9577 	EXP 	cue_file2: texRes = 128.0
65.9577 	EXP 	response_yes: texRes = 128.0
65.9577 	EXP 	response_no: texRes = 128.0
65.9721 	EXP 	cue_file2: texRes = 128.0
65.9721 	EXP 	response_yes: texRes = 128.0
65.9721 	EXP 	response_no: texRes = 128.0
65.9861 	EXP 	cue_file2: texRes = 128.0
65.9861 	EXP 	response_yes: texRes = 128.0
65.9861 	EXP 	response_no: texRes = 128.0
66.0002 	EXP 	cue_file2: texRes = 128.0
66.0002 	EXP 	response_yes: texRes = 128.0
66.0002 	EXP 	response_no: texRes = 128.0
66.0143 	EXP 	cue_file2: texRes = 128.0
66.0143 	EXP 	response_yes: texRes = 128.0
66.0143 	EXP 	response_no: texRes = 128.0
66.0286 	EXP 	cue_file2: texRes = 128.0
66.0286 	EXP 	response_yes: texRes = 128.0
66.0286 	EXP 	response_no: texRes = 128.0
66.0428 	EXP 	cue_file2: texRes = 128.0
66.0428 	EXP 	response_yes: texRes = 128.0
66.0428 	EXP 	response_no: texRes = 128.0
66.0578 	EXP 	cue_file2: texRes = 128.0
66.0578 	EXP 	response_yes: texRes = 128.0
66.0578 	EXP 	response_no: texRes = 128.0
66.0722 	EXP 	cue_file2: texRes = 128.0
66.0722 	EXP 	response_yes: texRes = 128.0
66.0722 	EXP 	response_no: texRes = 128.0
66.0863 	DATA 	Keypress: 5
66.0876 	EXP 	cue_file2: texRes = 128.0
66.0876 	EXP 	response_yes: texRes = 128.0
66.0876 	EXP 	response_no: texRes = 128.0
66.1018 	EXP 	cue_file2: texRes = 128.0
66.1018 	EXP 	response_yes: texRes = 128.0
66.1018 	EXP 	response_no: texRes = 128.0
66.1161 	EXP 	cue_file2: texRes = 128.0
66.1161 	EXP 	response_yes: texRes = 128.0
66.1161 	EXP 	response_no: texRes = 128.0
66.1306 	EXP 	cue_file2: texRes = 128.0
66.1306 	EXP 	response_yes: texRes = 128.0
66.1306 	EXP 	response_no: texRes = 128.0
66.1450 	EXP 	cue_file2: texRes = 128.0
66.1450 	EXP 	response_yes: texRes = 128.0
66.1450 	EXP 	response_no: texRes = 128.0
66.1592 	EXP 	cue_file2: texRes = 128.0
66.1592 	EXP 	response_yes: texRes = 128.0
66.1592 	EXP 	response_no: texRes = 128.0
66.1750 	EXP 	cue_file2: texRes = 128.0
66.1750 	EXP 	response_yes: texRes = 128.0
66.1750 	EXP 	response_no: texRes = 128.0
66.1892 	EXP 	cue_file2: texRes = 128.0
66.1892 	EXP 	response_yes: texRes = 128.0
66.1892 	EXP 	response_no: texRes = 128.0
66.2033 	EXP 	cue_file2: texRes = 128.0
66.2033 	EXP 	response_yes: texRes = 128.0
66.2033 	EXP 	response_no: texRes = 128.0
66.2174 	EXP 	cue_file2: texRes = 128.0
66.2174 	EXP 	response_yes: texRes = 128.0
66.2174 	EXP 	response_no: texRes = 128.0
66.2316 	EXP 	cue_file2: texRes = 128.0
66.2316 	EXP 	response_yes: texRes = 128.0
66.2316 	EXP 	response_no: texRes = 128.0
66.2456 	EXP 	cue_file2: texRes = 128.0
66.2456 	EXP 	response_yes: texRes = 128.0
66.2456 	EXP 	response_no: texRes = 128.0
66.2600 	EXP 	cue_file2: texRes = 128.0
66.2600 	EXP 	response_yes: texRes = 128.0
66.2600 	EXP 	response_no: texRes = 128.0
66.2749 	EXP 	cue_file2: texRes = 128.0
66.2749 	EXP 	response_yes: texRes = 128.0
66.2749 	EXP 	response_no: texRes = 128.0
66.2893 	EXP 	cue_file2: texRes = 128.0
66.2893 	EXP 	response_yes: texRes = 128.0
66.2893 	EXP 	response_no: texRes = 128.0
66.3033 	EXP 	cue_file2: texRes = 128.0
66.3033 	EXP 	response_yes: texRes = 128.0
66.3033 	EXP 	response_no: texRes = 128.0
66.3173 	EXP 	cue_file2: texRes = 128.0
66.3173 	EXP 	response_yes: texRes = 128.0
66.3173 	EXP 	response_no: texRes = 128.0
66.3313 	EXP 	cue_file2: texRes = 128.0
66.3313 	EXP 	response_yes: texRes = 128.0
66.3313 	EXP 	response_no: texRes = 128.0
66.3453 	EXP 	cue_file2: texRes = 128.0
66.3453 	EXP 	response_yes: texRes = 128.0
66.3453 	EXP 	response_no: texRes = 128.0
66.3594 	EXP 	cue_file2: texRes = 128.0
66.3594 	EXP 	response_yes: texRes = 128.0
66.3594 	EXP 	response_no: texRes = 128.0
66.3897 	EXP 	cue_file2: texRes = 128.0
66.3897 	EXP 	response_yes: texRes = 128.0
66.3897 	EXP 	response_no: texRes = 128.0
66.4064 	EXP 	cue_file2: texRes = 128.0
66.4064 	EXP 	response_yes: texRes = 128.0
66.4064 	EXP 	response_no: texRes = 128.0
66.4204 	EXP 	cue_file2: texRes = 128.0
66.4204 	EXP 	response_yes: texRes = 128.0
66.4204 	EXP 	response_no: texRes = 128.0
66.4343 	EXP 	cue_file2: texRes = 128.0
66.4343 	EXP 	response_yes: texRes = 128.0
66.4343 	EXP 	response_no: texRes = 128.0
66.4483 	EXP 	cue_file2: texRes = 128.0
66.4483 	EXP 	response_yes: texRes = 128.0
66.4483 	EXP 	response_no: texRes = 128.0
66.4623 	EXP 	cue_file2: texRes = 128.0
66.4623 	EXP 	response_yes: texRes = 128.0
66.4623 	EXP 	response_no: texRes = 128.0
66.4764 	EXP 	cue_file2: texRes = 128.0
66.4764 	EXP 	response_yes: texRes = 128.0
66.4764 	EXP 	response_no: texRes = 128.0
66.5066 	EXP 	cue_file2: texRes = 128.0
66.5066 	EXP 	response_yes: texRes = 128.0
66.5066 	EXP 	response_no: texRes = 128.0
66.5233 	EXP 	cue_file2: texRes = 128.0
66.5233 	EXP 	response_yes: texRes = 128.0
66.5233 	EXP 	response_no: texRes = 128.0
66.5375 	EXP 	cue_file2: texRes = 128.0
66.5375 	EXP 	response_yes: texRes = 128.0
66.5375 	EXP 	response_no: texRes = 128.0
66.5516 	EXP 	cue_file2: texRes = 128.0
66.5516 	EXP 	response_yes: texRes = 128.0
66.5516 	EXP 	response_no: texRes = 128.0
66.5655 	EXP 	cue_file2: texRes = 128.0
66.5655 	EXP 	response_yes: texRes = 128.0
66.5655 	EXP 	response_no: texRes = 128.0
66.5797 	EXP 	cue_file2: texRes = 128.0
66.5797 	EXP 	response_yes: texRes = 128.0
66.5797 	EXP 	response_no: texRes = 128.0
66.5939 	EXP 	cue_file2: texRes = 128.0
66.5939 	EXP 	response_yes: texRes = 128.0
66.5939 	EXP 	response_no: texRes = 128.0
66.6098 	EXP 	cue_file2: texRes = 128.0
66.6098 	EXP 	response_yes: texRes = 128.0
66.6098 	EXP 	response_no: texRes = 128.0
66.6402 	EXP 	cue_file2: texRes = 128.0
66.6402 	EXP 	response_yes: texRes = 128.0
66.6402 	EXP 	response_no: texRes = 128.0
66.6569 	EXP 	cue_file2: texRes = 128.0
66.6569 	EXP 	response_yes: texRes = 128.0
66.6569 	EXP 	response_no: texRes = 128.0
66.6708 	EXP 	cue_file2: texRes = 128.0
66.6708 	EXP 	response_yes: texRes = 128.0
66.6708 	EXP 	response_no: texRes = 128.0
66.6848 	EXP 	cue_file2: texRes = 128.0
66.6848 	EXP 	response_yes: texRes = 128.0
66.6848 	EXP 	response_no: texRes = 128.0
66.6989 	EXP 	cue_file2: texRes = 128.0
66.6989 	EXP 	response_yes: texRes = 128.0
66.6989 	EXP 	response_no: texRes = 128.0
66.7131 	EXP 	cue_file2: texRes = 128.0
66.7131 	EXP 	response_yes: texRes = 128.0
66.7131 	EXP 	response_no: texRes = 128.0
66.7271 	EXP 	cue_file2: texRes = 128.0
66.7271 	EXP 	response_yes: texRes = 128.0
66.7271 	EXP 	response_no: texRes = 128.0
66.7428 	EXP 	cue_file2: texRes = 128.0
66.7428 	EXP 	response_yes: texRes = 128.0
66.7428 	EXP 	response_no: texRes = 128.0
66.7570 	EXP 	cue_file2: texRes = 128.0
66.7570 	EXP 	response_yes: texRes = 128.0
66.7570 	EXP 	response_no: texRes = 128.0
66.7711 	EXP 	cue_file2: texRes = 128.0
66.7711 	EXP 	response_yes: texRes = 128.0
66.7711 	EXP 	response_no: texRes = 128.0
66.7853 	EXP 	cue_file2: texRes = 128.0
66.7853 	EXP 	response_yes: texRes = 128.0
66.7853 	EXP 	response_no: texRes = 128.0
66.7995 	EXP 	cue_file2: texRes = 128.0
66.7995 	EXP 	response_yes: texRes = 128.0
66.7995 	EXP 	response_no: texRes = 128.0
66.8137 	EXP 	cue_file2: texRes = 128.0
66.8137 	EXP 	response_yes: texRes = 128.0
66.8137 	EXP 	response_no: texRes = 128.0
66.8281 	EXP 	cue_file2: texRes = 128.0
66.8281 	EXP 	response_yes: texRes = 128.0
66.8281 	EXP 	response_no: texRes = 128.0
66.8430 	EXP 	cue_file2: texRes = 128.0
66.8430 	EXP 	response_yes: texRes = 128.0
66.8430 	EXP 	response_no: texRes = 128.0
66.8574 	EXP 	cue_file2: texRes = 128.0
66.8574 	EXP 	response_yes: texRes = 128.0
66.8574 	EXP 	response_no: texRes = 128.0
66.8717 	EXP 	cue_file2: texRes = 128.0
66.8717 	EXP 	response_yes: texRes = 128.0
66.8717 	EXP 	response_no: texRes = 128.0
66.8858 	EXP 	cue_file2: texRes = 128.0
66.8858 	EXP 	response_yes: texRes = 128.0
66.8858 	EXP 	response_no: texRes = 128.0
66.9000 	EXP 	cue_file2: texRes = 128.0
66.9000 	EXP 	response_yes: texRes = 128.0
66.9000 	EXP 	response_no: texRes = 128.0
66.9142 	EXP 	cue_file2: texRes = 128.0
66.9142 	EXP 	response_yes: texRes = 128.0
66.9142 	EXP 	response_no: texRes = 128.0
66.9286 	EXP 	cue_file2: texRes = 128.0
66.9286 	EXP 	response_yes: texRes = 128.0
66.9286 	EXP 	response_no: texRes = 128.0
66.9433 	EXP 	cue_file2: texRes = 128.0
66.9433 	EXP 	response_yes: texRes = 128.0
66.9433 	EXP 	response_no: texRes = 128.0
66.9575 	EXP 	cue_file2: texRes = 128.0
66.9575 	EXP 	response_yes: texRes = 128.0
66.9575 	EXP 	response_no: texRes = 128.0
66.9716 	EXP 	cue_file2: texRes = 128.0
66.9716 	EXP 	response_yes: texRes = 128.0
66.9716 	EXP 	response_no: texRes = 128.0
66.9858 	EXP 	cue_file2: texRes = 128.0
66.9858 	EXP 	response_yes: texRes = 128.0
66.9858 	EXP 	response_no: texRes = 128.0
67.0001 	EXP 	cue_file2: texRes = 128.0
67.0001 	EXP 	response_yes: texRes = 128.0
67.0001 	EXP 	response_no: texRes = 128.0
67.0144 	EXP 	cue_file2: texRes = 128.0
67.0144 	EXP 	response_yes: texRes = 128.0
67.0144 	EXP 	response_no: texRes = 128.0
67.0288 	EXP 	cue_file2: texRes = 128.0
67.0288 	EXP 	response_yes: texRes = 128.0
67.0288 	EXP 	response_no: texRes = 128.0
67.0436 	EXP 	cue_file2: texRes = 128.0
67.0436 	EXP 	response_yes: texRes = 128.0
67.0436 	EXP 	response_no: texRes = 128.0
67.0579 	EXP 	cue_file2: texRes = 128.0
67.0579 	EXP 	response_yes: texRes = 128.0
67.0579 	EXP 	response_no: texRes = 128.0
67.0720 	EXP 	cue_file2: texRes = 128.0
67.0720 	EXP 	response_yes: texRes = 128.0
67.0720 	EXP 	response_no: texRes = 128.0
67.0862 	EXP 	cue_file2: texRes = 128.0
67.0862 	EXP 	response_yes: texRes = 128.0
67.0862 	EXP 	response_no: texRes = 128.0
67.1003 	EXP 	cue_file2: texRes = 128.0
67.1003 	EXP 	response_yes: texRes = 128.0
67.1003 	EXP 	response_no: texRes = 128.0
67.1145 	EXP 	cue_file2: texRes = 128.0
67.1145 	EXP 	response_yes: texRes = 128.0
67.1145 	EXP 	response_no: texRes = 128.0
67.1286 	EXP 	cue_file2: texRes = 128.0
67.1286 	EXP 	response_yes: texRes = 128.0
67.1286 	EXP 	response_no: texRes = 128.0
67.1437 	EXP 	cue_file2: texRes = 128.0
67.1437 	EXP 	response_yes: texRes = 128.0
67.1437 	EXP 	response_no: texRes = 128.0
67.1581 	EXP 	cue_file2: texRes = 128.0
67.1581 	EXP 	response_yes: texRes = 128.0
67.1581 	EXP 	response_no: texRes = 128.0
67.1722 	EXP 	cue_file2: texRes = 128.0
67.1722 	EXP 	response_yes: texRes = 128.0
67.1722 	EXP 	response_no: texRes = 128.0
67.1866 	EXP 	cue_file2: texRes = 128.0
67.1866 	EXP 	response_yes: texRes = 128.0
67.1866 	EXP 	response_no: texRes = 128.0
67.2007 	EXP 	cue_file2: texRes = 128.0
67.2007 	EXP 	response_yes: texRes = 128.0
67.2007 	EXP 	response_no: texRes = 128.0
67.2150 	EXP 	cue_file2: texRes = 128.0
67.2150 	EXP 	response_yes: texRes = 128.0
67.2150 	EXP 	response_no: texRes = 128.0
67.2291 	EXP 	cue_file2: texRes = 128.0
67.2291 	EXP 	response_yes: texRes = 128.0
67.2291 	EXP 	response_no: texRes = 128.0
67.2438 	EXP 	cue_file2: texRes = 128.0
67.2438 	EXP 	response_yes: texRes = 128.0
67.2438 	EXP 	response_no: texRes = 128.0
67.2582 	EXP 	cue_file2: texRes = 128.0
67.2582 	EXP 	response_yes: texRes = 128.0
67.2582 	EXP 	response_no: texRes = 128.0
67.2723 	EXP 	cue_file2: texRes = 128.0
67.2723 	EXP 	response_yes: texRes = 128.0
67.2723 	EXP 	response_no: texRes = 128.0
67.2865 	EXP 	cue_file2: texRes = 128.0
67.2865 	EXP 	response_yes: texRes = 128.0
67.2865 	EXP 	response_no: texRes = 128.0
67.3007 	EXP 	cue_file2: texRes = 128.0
67.3007 	EXP 	response_yes: texRes = 128.0
67.3007 	EXP 	response_no: texRes = 128.0
67.3148 	EXP 	cue_file2: texRes = 128.0
67.3148 	EXP 	response_yes: texRes = 128.0
67.3148 	EXP 	response_no: texRes = 128.0
67.3291 	EXP 	cue_file2: texRes = 128.0
67.3291 	EXP 	response_yes: texRes = 128.0
67.3291 	EXP 	response_no: texRes = 128.0
67.3441 	EXP 	cue_file2: texRes = 128.0
67.3441 	EXP 	response_yes: texRes = 128.0
67.3441 	EXP 	response_no: texRes = 128.0
67.3585 	EXP 	cue_file2: texRes = 128.0
67.3585 	EXP 	response_yes: texRes = 128.0
67.3585 	EXP 	response_no: texRes = 128.0
67.3724 	EXP 	cue_file2: texRes = 128.0
67.3724 	EXP 	response_yes: texRes = 128.0
67.3724 	EXP 	response_no: texRes = 128.0
67.3865 	EXP 	cue_file2: texRes = 128.0
67.3865 	EXP 	response_yes: texRes = 128.0
67.3865 	EXP 	response_no: texRes = 128.0
67.4006 	EXP 	cue_file2: texRes = 128.0
67.4006 	EXP 	response_yes: texRes = 128.0
67.4006 	EXP 	response_no: texRes = 128.0
67.4149 	EXP 	cue_file2: texRes = 128.0
67.4149 	EXP 	response_yes: texRes = 128.0
67.4149 	EXP 	response_no: texRes = 128.0
67.4292 	EXP 	cue_file2: texRes = 128.0
67.4292 	EXP 	response_yes: texRes = 128.0
67.4292 	EXP 	response_no: texRes = 128.0
67.4446 	EXP 	cue_file2: texRes = 128.0
67.4446 	EXP 	response_yes: texRes = 128.0
67.4446 	EXP 	response_no: texRes = 128.0
67.4755 	EXP 	cue_file2: texRes = 128.0
67.4755 	EXP 	response_yes: texRes = 128.0
67.4755 	EXP 	response_no: texRes = 128.0
67.4927 	EXP 	cue_file2: texRes = 128.0
67.4927 	EXP 	response_yes: texRes = 128.0
67.4927 	EXP 	response_no: texRes = 128.0
67.5071 	EXP 	cue_file2: texRes = 128.0
67.5071 	EXP 	response_yes: texRes = 128.0
67.5071 	EXP 	response_no: texRes = 128.0
67.5212 	EXP 	cue_file2: texRes = 128.0
67.5212 	EXP 	response_yes: texRes = 128.0
67.5212 	EXP 	response_no: texRes = 128.0
67.5351 	EXP 	cue_file2: texRes = 128.0
67.5351 	EXP 	response_yes: texRes = 128.0
67.5351 	EXP 	response_no: texRes = 128.0
67.5490 	EXP 	cue_file2: texRes = 128.0
67.5490 	EXP 	response_yes: texRes = 128.0
67.5490 	EXP 	response_no: texRes = 128.0
67.5630 	EXP 	cue_file2: texRes = 128.0
67.5630 	EXP 	response_yes: texRes = 128.0
67.5630 	EXP 	response_no: texRes = 128.0
67.5781 	EXP 	cue_file2: texRes = 128.0
67.5781 	EXP 	response_yes: texRes = 128.0
67.5781 	EXP 	response_no: texRes = 128.0
67.5924 	EXP 	cue_file2: texRes = 128.0
67.5924 	EXP 	response_yes: texRes = 128.0
67.5924 	EXP 	response_no: texRes = 128.0
67.6065 	EXP 	cue_file2: texRes = 128.0
67.6065 	EXP 	response_yes: texRes = 128.0
67.6065 	EXP 	response_no: texRes = 128.0
67.6206 	EXP 	cue_file2: texRes = 128.0
67.6206 	EXP 	response_yes: texRes = 128.0
67.6206 	EXP 	response_no: texRes = 128.0
67.6349 	EXP 	cue_file2: texRes = 128.0
67.6349 	EXP 	response_yes: texRes = 128.0
67.6349 	EXP 	response_no: texRes = 128.0
67.6490 	EXP 	cue_file2: texRes = 128.0
67.6490 	EXP 	response_yes: texRes = 128.0
67.6490 	EXP 	response_no: texRes = 128.0
67.6632 	EXP 	cue_file2: texRes = 128.0
67.6632 	EXP 	response_yes: texRes = 128.0
67.6632 	EXP 	response_no: texRes = 128.0
67.6783 	EXP 	cue_file2: texRes = 128.0
67.6783 	EXP 	response_yes: texRes = 128.0
67.6783 	EXP 	response_no: texRes = 128.0
67.6929 	EXP 	cue_file2: texRes = 128.0
67.6929 	EXP 	response_yes: texRes = 128.0
67.6929 	EXP 	response_no: texRes = 128.0
67.7069 	EXP 	cue_file2: texRes = 128.0
67.7069 	EXP 	response_yes: texRes = 128.0
67.7069 	EXP 	response_no: texRes = 128.0
67.7211 	EXP 	cue_file2: texRes = 128.0
67.7211 	EXP 	response_yes: texRes = 128.0
67.7211 	EXP 	response_no: texRes = 128.0
67.7352 	EXP 	cue_file2: texRes = 128.0
67.7352 	EXP 	response_yes: texRes = 128.0
67.7352 	EXP 	response_no: texRes = 128.0
67.7494 	EXP 	cue_file2: texRes = 128.0
67.7494 	EXP 	response_yes: texRes = 128.0
67.7494 	EXP 	response_no: texRes = 128.0
67.7637 	EXP 	cue_file2: texRes = 128.0
67.7637 	EXP 	response_yes: texRes = 128.0
67.7637 	EXP 	response_no: texRes = 128.0
67.7787 	EXP 	cue_file2: texRes = 128.0
67.7787 	EXP 	response_yes: texRes = 128.0
67.7787 	EXP 	response_no: texRes = 128.0
67.7927 	DATA 	Keypress: 1
67.7954 	EXP 	cue_file2: texRes = 128.0
67.7954 	EXP 	response_yes: texRes = 128.0
67.7954 	EXP 	response_no: texRes = 128.0
67.8263 	EXP 	cue_file2: texRes = 128.0
67.8263 	EXP 	response_yes: texRes = 128.0
67.8263 	EXP 	response_no: texRes = 128.0
67.8430 	EXP 	cue_file2: texRes = 128.0
67.8430 	EXP 	response_yes: texRes = 128.0
67.8430 	EXP 	response_no: texRes = 128.0
67.8573 	EXP 	cue_file2: texRes = 128.0
67.8573 	EXP 	response_yes: texRes = 128.0
67.8573 	EXP 	response_no: texRes = 128.0
67.8712 	EXP 	cue_file2: texRes = 128.0
67.8712 	EXP 	response_yes: texRes = 128.0
67.8712 	EXP 	response_no: texRes = 128.0
67.8855 	EXP 	cue_file2: texRes = 128.0
67.8855 	EXP 	response_yes: texRes = 128.0
67.8855 	EXP 	response_no: texRes = 128.0
67.8998 	EXP 	cue_file2: texRes = 128.0
67.8998 	EXP 	response_yes: texRes = 128.0
67.8998 	EXP 	response_no: texRes = 128.0
67.9139 	EXP 	cue_file2: texRes = 128.0
67.9139 	EXP 	response_yes: texRes = 128.0
67.9139 	EXP 	response_no: texRes = 128.0
67.9288 	EXP 	cue_file2: texRes = 128.0
67.9288 	EXP 	response_yes: texRes = 128.0
67.9288 	EXP 	response_no: texRes = 128.0
67.9432 	EXP 	cue_file2: texRes = 128.0
67.9432 	EXP 	response_yes: texRes = 128.0
67.9432 	EXP 	response_no: texRes = 128.0
