4.7558 	WARNING 	Requested an unavailable screen number - using first available.
33.0254 	EXP 	response_yes: texRes = 128.0
33.0254 	EXP 	response_no: texRes = 128.0
33.0343 	EXP 	cue_file2: texRes = 128.0
33.0343 	EXP 	response_yes: texRes = 128.0
33.0343 	EXP 	response_no: texRes = 128.0
33.0449 	EXP 	cue_file2: texRes = 128.0
33.0449 	EXP 	response_yes: texRes = 128.0
33.0449 	EXP 	response_no: texRes = 128.0
33.0589 	EXP 	cue_file2: texRes = 128.0
33.0589 	EXP 	response_yes: texRes = 128.0
33.0589 	EXP 	response_no: texRes = 128.0
33.0677 	EXP 	cue_file2: texRes = 128.0
33.0677 	EXP 	response_yes: texRes = 128.0
33.0677 	EXP 	response_no: texRes = 128.0
33.0782 	EXP 	cue_file2: texRes = 128.0
33.0782 	EXP 	response_yes: texRes = 128.0
33.0782 	EXP 	response_no: texRes = 128.0
33.0922 	EXP 	cue_file2: texRes = 128.0
33.0922 	EXP 	response_yes: texRes = 128.0
33.0922 	EXP 	response_no: texRes = 128.0
33.1011 	EXP 	cue_file2: texRes = 128.0
33.1011 	EXP 	response_yes: texRes = 128.0
33.1011 	EXP 	response_no: texRes = 128.0
33.1117 	EXP 	cue_file2: texRes = 128.0
33.1117 	EXP 	response_yes: texRes = 128.0
33.1117 	EXP 	response_no: texRes = 128.0
33.1256 	EXP 	cue_file2: texRes = 128.0
33.1256 	EXP 	response_yes: texRes = 128.0
33.1256 	EXP 	response_no: texRes = 128.0
33.1345 	EXP 	cue_file2: texRes = 128.0
33.1345 	EXP 	response_yes: texRes = 128.0
33.1345 	EXP 	response_no: texRes = 128.0
33.1452 	EXP 	cue_file2: texRes = 128.0
33.1452 	EXP 	response_yes: texRes = 128.0
33.1452 	EXP 	response_no: texRes = 128.0
33.1591 	EXP 	cue_file2: texRes = 128.0
33.1591 	EXP 	response_yes: texRes = 128.0
33.1591 	EXP 	response_no: texRes = 128.0
33.1680 	EXP 	cue_file2: texRes = 128.0
33.1680 	EXP 	response_yes: texRes = 128.0
33.1680 	EXP 	response_no: texRes = 128.0
33.1785 	EXP 	cue_file2: texRes = 128.0
33.1785 	EXP 	response_yes: texRes = 128.0
33.1785 	EXP 	response_no: texRes = 128.0
33.1926 	EXP 	cue_file2: texRes = 128.0
33.1926 	EXP 	response_yes: texRes = 128.0
33.1926 	EXP 	response_no: texRes = 128.0
33.2016 	EXP 	cue_file2: texRes = 128.0
33.2016 	EXP 	response_yes: texRes = 128.0
33.2016 	EXP 	response_no: texRes = 128.0
33.2118 	EXP 	cue_file2: texRes = 128.0
33.2118 	EXP 	response_yes: texRes = 128.0
33.2118 	EXP 	response_no: texRes = 128.0
33.2260 	EXP 	cue_file2: texRes = 128.0
33.2260 	EXP 	response_yes: texRes = 128.0
33.2260 	EXP 	response_no: texRes = 128.0
33.2351 	EXP 	cue_file2: texRes = 128.0
33.2351 	EXP 	response_yes: texRes = 128.0
33.2351 	EXP 	response_no: texRes = 128.0
33.2450 	EXP 	cue_file2: texRes = 128.0
33.2450 	EXP 	response_yes: texRes = 128.0
33.2450 	EXP 	response_no: texRes = 128.0
33.2592 	EXP 	cue_file2: texRes = 128.0
33.2592 	EXP 	response_yes: texRes = 128.0
33.2592 	EXP 	response_no: texRes = 128.0
33.2680 	EXP 	cue_file2: texRes = 128.0
33.2680 	EXP 	response_yes: texRes = 128.0
33.2680 	EXP 	response_no: texRes = 128.0
33.2784 	EXP 	cue_file2: texRes = 128.0
33.2784 	EXP 	response_yes: texRes = 128.0
33.2784 	EXP 	response_no: texRes = 128.0
33.2942 	EXP 	New trial (rep=0, index=4): OrderedDict([('Trial', 4), ('Order', 'First_Order'), ('Block', 1.0), ('Type', 'audwhere'), ('Stimuli_File1', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File2', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File3', 'stimulus/audwhere_stim/right_toward_250h.wav'), ('Stimuli_File4', 'stimulus/audwhere_stim/right_toward_250h.wav'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/soundcheck_stim/right_box.png'), ('Response_File_Yes', 'stimulus/soundcheck_stim/right_yes.png'), ('Response_File_No', 'stimulus/soundcheck_stim/right_no.png'), ('Match', 'None'), ('Cue_Dimension', 'Right'), ('Pair1_Dimension', 'None'), ('Pair2_Dimension', 'Right'), ('Key', 1), ('Cue1_Duration', 0), ('Cue1_Onset', 0), ('Cue2_Duration', 5.25), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.25), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.25), ('ResponseNo_Onset', 0), ('ITI_Within', 0), ('ITI_Between', 0.75), ('Image1_Duration', 0), ('Image1_Onset', 0), ('Image2_Duration', 0), ('Image2_Onset', 0), ('Image3_Duration', 0.0), ('Image3_Onset', 0), ('Image4_Duration', 5.25), ('Image4_Onset', 0), ('Sound1_Duration', 0), ('Sound1_Onset', 0), ('Sound2_Duration', 0), ('Sound2_Onset', 0), ('Sound3_Duration', 1), ('Sound3_Onset', 0.5), ('Sound4_Duration', 1), ('Sound4_Onset', 2.125), ('Fixation_Duration', 0)])
33.3618 	EXP 	Sound sound_1 started
33.3457 	EXP 	Sound sound_1 stopped
33.3618 	EXP 	Sound sound_2 started
33.3460 	EXP 	Sound sound_2 stopped
33.3644 	EXP 	cue_file2: texRes = 128.0
33.3644 	EXP 	response_yes: texRes = 128.0
33.3644 	EXP 	response_no: texRes = 128.0
33.3644 	EXP 	iti_blank: autoDraw = False
33.3644 	EXP 	fixation_text: autoDraw = False
33.3644 	EXP 	left_text: autoDraw = False
33.3644 	EXP 	right_text: autoDraw = False
33.3644 	EXP 	cue_file2: autoDraw = False
33.3644 	EXP 	response_yes: autoDraw = False
33.3644 	EXP 	response_no: autoDraw = False
33.3644 	EXP 	iti_blank: autoDraw = False
33.3644 	EXP 	cue_file2: texRes = 128.0
33.3644 	EXP 	response_yes: texRes = 128.0
33.3644 	EXP 	response_no: texRes = 128.0
33.3644 	EXP 	cue_file1: ori = 0.0
33.3644 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
33.3644 	EXP 	image_1: ori = 0.0
33.3644 	EXP 	image_1: image = 'stimulus/viswhat_stim/blank_white.png'
33.3644 	EXP 	image_2: ori = 0.0
33.3644 	EXP 	image_2: image = 'stimulus/viswhat_stim/blank_white.png'
33.3644 	EXP 	sound_icon1: ori = 0.0
33.3644 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
33.3644 	EXP 	sound_icon2: ori = 0.0
33.3644 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
33.3644 	EXP 	cue_file1: autoDraw = True
33.3644 	EXP 	cue_file1: autoDraw = False
33.3644 	EXP 	image_1: autoDraw = True
33.3644 	EXP 	image_1: autoDraw = False
33.3644 	EXP 	image_2: autoDraw = True
33.3644 	EXP 	image_2: autoDraw = False
33.3644 	EXP 	sound_icon1: autoDraw = True
33.3644 	EXP 	sound_icon1: autoDraw = False
33.3644 	EXP 	sound_icon2: autoDraw = True
33.3644 	EXP 	sound_icon2: autoDraw = False
33.3644 	EXP 	cue_file1: autoDraw = False
33.3644 	EXP 	image_1: autoDraw = False
33.3644 	EXP 	image_2: autoDraw = False
33.3644 	EXP 	sound_icon1: autoDraw = False
33.3644 	EXP 	sound_icon2: autoDraw = False
33.3644 	EXP 	image_blank_1: autoDraw = True
33.3644 	EXP 	image_blank_1: autoDraw = False
33.3644 	EXP 	image_blank_1: autoDraw = False
33.3644 	EXP 	cue_file2: ori = 0.0
33.3644 	EXP 	cue_file2: image = 'stimulus/soundcheck_stim/right_box.png'
33.3644 	EXP 	response_yes: ori = 0.0
33.3644 	EXP 	response_no: ori = 0.0
33.3644 	EXP 	cue_file2: texRes = 128.0
33.3644 	EXP 	response_yes: texRes = 128.0
33.3644 	EXP 	response_no: texRes = 128.0
33.3644 	EXP 	fixation_text: autoDraw = True
33.3644 	EXP 	fixation_text: autoDraw = False
33.3644 	EXP 	left_text: autoDraw = True
33.3644 	EXP 	left_text: autoDraw = False
33.3644 	EXP 	right_text: autoDraw = True
33.3644 	EXP 	cue_file2: autoDraw = True
33.3644 	EXP 	response_yes: autoDraw = True
33.3644 	EXP 	response_no: autoDraw = True
33.3792 	EXP 	cue_file2: texRes = 128.0
33.3792 	EXP 	response_yes: texRes = 128.0
33.3792 	EXP 	response_no: texRes = 128.0
33.3957 	EXP 	cue_file2: texRes = 128.0
33.3957 	EXP 	response_yes: texRes = 128.0
33.3957 	EXP 	response_no: texRes = 128.0
33.4263 	EXP 	cue_file2: texRes = 128.0
33.4263 	EXP 	response_yes: texRes = 128.0
33.4263 	EXP 	response_no: texRes = 128.0
33.4430 	EXP 	cue_file2: texRes = 128.0
33.4430 	EXP 	response_yes: texRes = 128.0
33.4430 	EXP 	response_no: texRes = 128.0
33.4575 	EXP 	cue_file2: texRes = 128.0
33.4575 	EXP 	response_yes: texRes = 128.0
33.4575 	EXP 	response_no: texRes = 128.0
33.4716 	EXP 	cue_file2: texRes = 128.0
33.4716 	EXP 	response_yes: texRes = 128.0
33.4716 	EXP 	response_no: texRes = 128.0
33.4859 	EXP 	cue_file2: texRes = 128.0
33.4859 	EXP 	response_yes: texRes = 128.0
33.4859 	EXP 	response_no: texRes = 128.0
33.5003 	EXP 	cue_file2: texRes = 128.0
33.5003 	EXP 	response_yes: texRes = 128.0
33.5003 	EXP 	response_no: texRes = 128.0
33.5146 	EXP 	cue_file2: texRes = 128.0
33.5146 	EXP 	response_yes: texRes = 128.0
33.5146 	EXP 	response_no: texRes = 128.0
33.5290 	EXP 	cue_file2: texRes = 128.0
33.5290 	EXP 	response_yes: texRes = 128.0
33.5290 	EXP 	response_no: texRes = 128.0
33.5601 	EXP 	cue_file2: texRes = 128.0
33.5601 	EXP 	response_yes: texRes = 128.0
33.5601 	EXP 	response_no: texRes = 128.0
33.5767 	EXP 	cue_file2: texRes = 128.0
33.5767 	EXP 	response_yes: texRes = 128.0
33.5767 	EXP 	response_no: texRes = 128.0
33.5908 	EXP 	cue_file2: texRes = 128.0
33.5908 	EXP 	response_yes: texRes = 128.0
33.5908 	EXP 	response_no: texRes = 128.0
33.6051 	EXP 	cue_file2: texRes = 128.0
33.6051 	EXP 	response_yes: texRes = 128.0
33.6051 	EXP 	response_no: texRes = 128.0
33.6195 	EXP 	cue_file2: texRes = 128.0
33.6195 	EXP 	response_yes: texRes = 128.0
33.6195 	EXP 	response_no: texRes = 128.0
33.6341 	EXP 	cue_file2: texRes = 128.0
33.6341 	EXP 	response_yes: texRes = 128.0
33.6341 	EXP 	response_no: texRes = 128.0
33.6486 	EXP 	cue_file2: texRes = 128.0
33.6486 	EXP 	response_yes: texRes = 128.0
33.6486 	EXP 	response_no: texRes = 128.0
33.6629 	DATA 	Keypress: 5
33.6642 	EXP 	cue_file2: texRes = 128.0
33.6642 	EXP 	response_yes: texRes = 128.0
33.6642 	EXP 	response_no: texRes = 128.0
33.6794 	EXP 	cue_file2: texRes = 128.0
33.6794 	EXP 	response_yes: texRes = 128.0
33.6794 	EXP 	response_no: texRes = 128.0
33.7104 	EXP 	cue_file2: texRes = 128.0
33.7104 	EXP 	response_yes: texRes = 128.0
33.7104 	EXP 	response_no: texRes = 128.0
33.7271 	EXP 	cue_file2: texRes = 128.0
33.7271 	EXP 	response_yes: texRes = 128.0
33.7271 	EXP 	response_no: texRes = 128.0
33.7413 	EXP 	cue_file2: texRes = 128.0
33.7413 	EXP 	response_yes: texRes = 128.0
33.7413 	EXP 	response_no: texRes = 128.0
33.7555 	EXP 	cue_file2: texRes = 128.0
33.7555 	EXP 	response_yes: texRes = 128.0
33.7555 	EXP 	response_no: texRes = 128.0
33.7699 	EXP 	cue_file2: texRes = 128.0
33.7699 	EXP 	response_yes: texRes = 128.0
33.7699 	EXP 	response_no: texRes = 128.0
33.7842 	EXP 	cue_file2: texRes = 128.0
33.7842 	EXP 	response_yes: texRes = 128.0
33.7842 	EXP 	response_no: texRes = 128.0
33.7986 	EXP 	cue_file2: texRes = 128.0
33.7986 	EXP 	response_yes: texRes = 128.0
33.7986 	EXP 	response_no: texRes = 128.0
33.8130 	EXP 	cue_file2: texRes = 128.0
33.8130 	EXP 	response_yes: texRes = 128.0
33.8130 	EXP 	response_no: texRes = 128.0
33.8273 	EXP 	cue_file2: texRes = 128.0
33.8273 	EXP 	response_yes: texRes = 128.0
33.8273 	EXP 	response_no: texRes = 128.0
33.8416 	EXP 	cue_file2: texRes = 128.0
33.8416 	EXP 	response_yes: texRes = 128.0
33.8416 	EXP 	response_no: texRes = 128.0
33.8583 	EXP 	Sound sound_3 started
33.8559 	EXP 	cue_file2: texRes = 128.0
33.8559 	EXP 	response_yes: texRes = 128.0
33.8559 	EXP 	response_no: texRes = 128.0
33.8704 	EXP 	cue_file2: texRes = 128.0
33.8704 	EXP 	response_yes: texRes = 128.0
33.8704 	EXP 	response_no: texRes = 128.0
33.8847 	EXP 	cue_file2: texRes = 128.0
33.8847 	EXP 	response_yes: texRes = 128.0
33.8847 	EXP 	response_no: texRes = 128.0
33.8992 	EXP 	cue_file2: texRes = 128.0
33.8992 	EXP 	response_yes: texRes = 128.0
33.8992 	EXP 	response_no: texRes = 128.0
33.9136 	EXP 	cue_file2: texRes = 128.0
33.9136 	EXP 	response_yes: texRes = 128.0
33.9136 	EXP 	response_no: texRes = 128.0
33.9443 	EXP 	cue_file2: texRes = 128.0
33.9443 	EXP 	response_yes: texRes = 128.0
33.9443 	EXP 	response_no: texRes = 128.0
33.9609 	EXP 	cue_file2: texRes = 128.0
33.9609 	EXP 	response_yes: texRes = 128.0
33.9609 	EXP 	response_no: texRes = 128.0
33.9752 	EXP 	cue_file2: texRes = 128.0
33.9752 	EXP 	response_yes: texRes = 128.0
33.9752 	EXP 	response_no: texRes = 128.0
33.9895 	EXP 	cue_file2: texRes = 128.0
33.9895 	EXP 	response_yes: texRes = 128.0
33.9895 	EXP 	response_no: texRes = 128.0
34.0039 	EXP 	cue_file2: texRes = 128.0
34.0039 	EXP 	response_yes: texRes = 128.0
34.0039 	EXP 	response_no: texRes = 128.0
34.0182 	EXP 	cue_file2: texRes = 128.0
34.0182 	EXP 	response_yes: texRes = 128.0
34.0182 	EXP 	response_no: texRes = 128.0
34.0327 	EXP 	cue_file2: texRes = 128.0
34.0327 	EXP 	response_yes: texRes = 128.0
34.0327 	EXP 	response_no: texRes = 128.0
34.0473 	EXP 	cue_file2: texRes = 128.0
34.0473 	EXP 	response_yes: texRes = 128.0
34.0473 	EXP 	response_no: texRes = 128.0
34.0779 	EXP 	cue_file2: texRes = 128.0
34.0779 	EXP 	response_yes: texRes = 128.0
34.0779 	EXP 	response_no: texRes = 128.0
34.0946 	EXP 	cue_file2: texRes = 128.0
34.0946 	EXP 	response_yes: texRes = 128.0
34.0946 	EXP 	response_no: texRes = 128.0
34.1088 	EXP 	cue_file2: texRes = 128.0
34.1088 	EXP 	response_yes: texRes = 128.0
34.1088 	EXP 	response_no: texRes = 128.0
34.1231 	EXP 	cue_file2: texRes = 128.0
34.1231 	EXP 	response_yes: texRes = 128.0
34.1231 	EXP 	response_no: texRes = 128.0
34.1374 	EXP 	cue_file2: texRes = 128.0
34.1374 	EXP 	response_yes: texRes = 128.0
34.1374 	EXP 	response_no: texRes = 128.0
34.1518 	EXP 	cue_file2: texRes = 128.0
34.1518 	EXP 	response_yes: texRes = 128.0
34.1518 	EXP 	response_no: texRes = 128.0
34.1661 	EXP 	cue_file2: texRes = 128.0
34.1661 	EXP 	response_yes: texRes = 128.0
34.1661 	EXP 	response_no: texRes = 128.0
34.1806 	EXP 	cue_file2: texRes = 128.0
34.1806 	EXP 	response_yes: texRes = 128.0
34.1806 	EXP 	response_no: texRes = 128.0
34.2116 	EXP 	cue_file2: texRes = 128.0
34.2116 	EXP 	response_yes: texRes = 128.0
34.2116 	EXP 	response_no: texRes = 128.0
34.2281 	EXP 	cue_file2: texRes = 128.0
34.2281 	EXP 	response_yes: texRes = 128.0
34.2281 	EXP 	response_no: texRes = 128.0
34.2428 	EXP 	cue_file2: texRes = 128.0
34.2428 	EXP 	response_yes: texRes = 128.0
34.2428 	EXP 	response_no: texRes = 128.0
34.2575 	EXP 	cue_file2: texRes = 128.0
34.2575 	EXP 	response_yes: texRes = 128.0
34.2575 	EXP 	response_no: texRes = 128.0
34.2723 	EXP 	cue_file2: texRes = 128.0
34.2723 	EXP 	response_yes: texRes = 128.0
34.2723 	EXP 	response_no: texRes = 128.0
34.2867 	EXP 	cue_file2: texRes = 128.0
34.2867 	EXP 	response_yes: texRes = 128.0
34.2867 	EXP 	response_no: texRes = 128.0
34.3010 	EXP 	cue_file2: texRes = 128.0
34.3010 	EXP 	response_yes: texRes = 128.0
34.3010 	EXP 	response_no: texRes = 128.0
34.3155 	EXP 	cue_file2: texRes = 128.0
34.3155 	EXP 	response_yes: texRes = 128.0
34.3155 	EXP 	response_no: texRes = 128.0
34.3310 	EXP 	cue_file2: texRes = 128.0
34.3310 	EXP 	response_yes: texRes = 128.0
34.3310 	EXP 	response_no: texRes = 128.0
34.3618 	EXP 	cue_file2: texRes = 128.0
34.3618 	EXP 	response_yes: texRes = 128.0
34.3618 	EXP 	response_no: texRes = 128.0
34.3785 	EXP 	cue_file2: texRes = 128.0
34.3785 	EXP 	response_yes: texRes = 128.0
34.3785 	EXP 	response_no: texRes = 128.0
34.3928 	EXP 	cue_file2: texRes = 128.0
34.3928 	EXP 	response_yes: texRes = 128.0
34.3928 	EXP 	response_no: texRes = 128.0
34.4075 	EXP 	cue_file2: texRes = 128.0
34.4075 	EXP 	response_yes: texRes = 128.0
34.4075 	EXP 	response_no: texRes = 128.0
34.4218 	EXP 	cue_file2: texRes = 128.0
34.4218 	EXP 	response_yes: texRes = 128.0
34.4218 	EXP 	response_no: texRes = 128.0
34.4363 	EXP 	cue_file2: texRes = 128.0
34.4363 	EXP 	response_yes: texRes = 128.0
34.4363 	EXP 	response_no: texRes = 128.0
34.4507 	EXP 	cue_file2: texRes = 128.0
34.4507 	EXP 	response_yes: texRes = 128.0
34.4507 	EXP 	response_no: texRes = 128.0
34.4651 	EXP 	cue_file2: texRes = 128.0
34.4651 	EXP 	response_yes: texRes = 128.0
34.4651 	EXP 	response_no: texRes = 128.0
34.4813 	EXP 	cue_file2: texRes = 128.0
34.4813 	EXP 	response_yes: texRes = 128.0
34.4813 	EXP 	response_no: texRes = 128.0
34.5123 	EXP 	cue_file2: texRes = 128.0
34.5123 	EXP 	response_yes: texRes = 128.0
34.5123 	EXP 	response_no: texRes = 128.0
34.5288 	EXP 	cue_file2: texRes = 128.0
34.5288 	EXP 	response_yes: texRes = 128.0
34.5288 	EXP 	response_no: texRes = 128.0
34.5434 	EXP 	cue_file2: texRes = 128.0
34.5434 	EXP 	response_yes: texRes = 128.0
34.5434 	EXP 	response_no: texRes = 128.0
34.5577 	EXP 	cue_file2: texRes = 128.0
34.5577 	EXP 	response_yes: texRes = 128.0
34.5577 	EXP 	response_no: texRes = 128.0
34.5720 	EXP 	cue_file2: texRes = 128.0
34.5720 	EXP 	response_yes: texRes = 128.0
34.5720 	EXP 	response_no: texRes = 128.0
34.5863 	EXP 	cue_file2: texRes = 128.0
34.5863 	EXP 	response_yes: texRes = 128.0
34.5863 	EXP 	response_no: texRes = 128.0
34.6006 	EXP 	cue_file2: texRes = 128.0
34.6006 	EXP 	response_yes: texRes = 128.0
34.6006 	EXP 	response_no: texRes = 128.0
34.6150 	EXP 	cue_file2: texRes = 128.0
34.6150 	EXP 	response_yes: texRes = 128.0
34.6150 	EXP 	response_no: texRes = 128.0
34.6458 	EXP 	cue_file2: texRes = 128.0
34.6458 	EXP 	response_yes: texRes = 128.0
34.6458 	EXP 	response_no: texRes = 128.0
34.6627 	EXP 	cue_file2: texRes = 128.0
34.6627 	EXP 	response_yes: texRes = 128.0
34.6627 	EXP 	response_no: texRes = 128.0
34.6771 	EXP 	cue_file2: texRes = 128.0
34.6771 	EXP 	response_yes: texRes = 128.0
34.6771 	EXP 	response_no: texRes = 128.0
34.6914 	EXP 	cue_file2: texRes = 128.0
34.6914 	EXP 	response_yes: texRes = 128.0
34.6914 	EXP 	response_no: texRes = 128.0
34.7058 	EXP 	cue_file2: texRes = 128.0
34.7058 	EXP 	response_yes: texRes = 128.0
34.7058 	EXP 	response_no: texRes = 128.0
34.7201 	EXP 	cue_file2: texRes = 128.0
34.7201 	EXP 	response_yes: texRes = 128.0
34.7201 	EXP 	response_no: texRes = 128.0
34.7345 	EXP 	cue_file2: texRes = 128.0
34.7345 	EXP 	response_yes: texRes = 128.0
34.7345 	EXP 	response_no: texRes = 128.0
34.7489 	EXP 	cue_file2: texRes = 128.0
34.7489 	EXP 	response_yes: texRes = 128.0
34.7489 	EXP 	response_no: texRes = 128.0
34.7796 	EXP 	cue_file2: texRes = 128.0
34.7796 	EXP 	response_yes: texRes = 128.0
34.7796 	EXP 	response_no: texRes = 128.0
34.7960 	EXP 	cue_file2: texRes = 128.0
34.7960 	EXP 	response_yes: texRes = 128.0
34.7960 	EXP 	response_no: texRes = 128.0
34.8107 	EXP 	cue_file2: texRes = 128.0
34.8107 	EXP 	response_yes: texRes = 128.0
34.8107 	EXP 	response_no: texRes = 128.0
34.8252 	EXP 	cue_file2: texRes = 128.0
34.8252 	EXP 	response_yes: texRes = 128.0
34.8252 	EXP 	response_no: texRes = 128.0
34.8394 	EXP 	cue_file2: texRes = 128.0
34.8394 	EXP 	response_yes: texRes = 128.0
34.8394 	EXP 	response_no: texRes = 128.0
34.8539 	EXP 	cue_file2: texRes = 128.0
34.8539 	EXP 	response_yes: texRes = 128.0
34.8539 	EXP 	response_no: texRes = 128.0
34.8617 	EXP 	Sound sound_3 reached end of file
34.8683 	EXP 	cue_file2: texRes = 128.0
34.8683 	EXP 	response_yes: texRes = 128.0
34.8683 	EXP 	response_no: texRes = 128.0
34.8828 	EXP 	cue_file2: texRes = 128.0
34.8828 	EXP 	response_yes: texRes = 128.0
34.8828 	EXP 	response_no: texRes = 128.0
34.8987 	EXP 	cue_file2: texRes = 128.0
34.8987 	EXP 	response_yes: texRes = 128.0
34.8987 	EXP 	response_no: texRes = 128.0
34.9129 	EXP 	cue_file2: texRes = 128.0
34.9129 	EXP 	response_yes: texRes = 128.0
34.9129 	EXP 	response_no: texRes = 128.0
34.9274 	EXP 	cue_file2: texRes = 128.0
34.9274 	EXP 	response_yes: texRes = 128.0
34.9274 	EXP 	response_no: texRes = 128.0
34.9417 	EXP 	cue_file2: texRes = 128.0
34.9417 	EXP 	response_yes: texRes = 128.0
34.9417 	EXP 	response_no: texRes = 128.0
34.9562 	EXP 	cue_file2: texRes = 128.0
34.9562 	EXP 	response_yes: texRes = 128.0
34.9562 	EXP 	response_no: texRes = 128.0
34.9707 	EXP 	cue_file2: texRes = 128.0
34.9707 	EXP 	response_yes: texRes = 128.0
34.9707 	EXP 	response_no: texRes = 128.0
34.9850 	EXP 	cue_file2: texRes = 128.0
34.9850 	EXP 	response_yes: texRes = 128.0
34.9850 	EXP 	response_no: texRes = 128.0
34.9994 	EXP 	cue_file2: texRes = 128.0
34.9994 	EXP 	response_yes: texRes = 128.0
34.9994 	EXP 	response_no: texRes = 128.0
35.0301 	EXP 	cue_file2: texRes = 128.0
35.0301 	EXP 	response_yes: texRes = 128.0
35.0301 	EXP 	response_no: texRes = 128.0
35.0469 	EXP 	cue_file2: texRes = 128.0
35.0469 	EXP 	response_yes: texRes = 128.0
35.0469 	EXP 	response_no: texRes = 128.0
35.0610 	EXP 	cue_file2: texRes = 128.0
35.0610 	EXP 	response_yes: texRes = 128.0
35.0610 	EXP 	response_no: texRes = 128.0
35.0754 	EXP 	cue_file2: texRes = 128.0
35.0754 	EXP 	response_yes: texRes = 128.0
35.0754 	EXP 	response_no: texRes = 128.0
35.0897 	EXP 	cue_file2: texRes = 128.0
35.0897 	EXP 	response_yes: texRes = 128.0
35.0897 	EXP 	response_no: texRes = 128.0
35.1041 	EXP 	cue_file2: texRes = 128.0
35.1041 	EXP 	response_yes: texRes = 128.0
35.1041 	EXP 	response_no: texRes = 128.0
35.1183 	EXP 	cue_file2: texRes = 128.0
35.1183 	EXP 	response_yes: texRes = 128.0
35.1183 	EXP 	response_no: texRes = 128.0
35.1328 	EXP 	cue_file2: texRes = 128.0
35.1328 	EXP 	response_yes: texRes = 128.0
35.1328 	EXP 	response_no: texRes = 128.0
35.1470 	EXP 	cue_file2: texRes = 128.0
35.1470 	EXP 	response_yes: texRes = 128.0
35.1470 	EXP 	response_no: texRes = 128.0
35.1615 	EXP 	cue_file2: texRes = 128.0
35.1615 	EXP 	response_yes: texRes = 128.0
35.1615 	EXP 	response_no: texRes = 128.0
35.1758 	EXP 	cue_file2: texRes = 128.0
35.1758 	EXP 	response_yes: texRes = 128.0
35.1758 	EXP 	response_no: texRes = 128.0
35.1901 	EXP 	cue_file2: texRes = 128.0
35.1901 	EXP 	response_yes: texRes = 128.0
35.1901 	EXP 	response_no: texRes = 128.0
35.2045 	EXP 	cue_file2: texRes = 128.0
35.2045 	EXP 	response_yes: texRes = 128.0
35.2045 	EXP 	response_no: texRes = 128.0
35.2189 	EXP 	cue_file2: texRes = 128.0
35.2189 	EXP 	response_yes: texRes = 128.0
35.2189 	EXP 	response_no: texRes = 128.0
35.2332 	EXP 	cue_file2: texRes = 128.0
35.2332 	EXP 	response_yes: texRes = 128.0
35.2332 	EXP 	response_no: texRes = 128.0
35.2640 	EXP 	cue_file2: texRes = 128.0
35.2640 	EXP 	response_yes: texRes = 128.0
35.2640 	EXP 	response_no: texRes = 128.0
35.2805 	EXP 	cue_file2: texRes = 128.0
35.2805 	EXP 	response_yes: texRes = 128.0
35.2805 	EXP 	response_no: texRes = 128.0
35.2947 	EXP 	cue_file2: texRes = 128.0
35.2947 	EXP 	response_yes: texRes = 128.0
35.2947 	EXP 	response_no: texRes = 128.0
35.3091 	EXP 	cue_file2: texRes = 128.0
35.3091 	EXP 	response_yes: texRes = 128.0
35.3091 	EXP 	response_no: texRes = 128.0
35.3234 	EXP 	cue_file2: texRes = 128.0
35.3234 	EXP 	response_yes: texRes = 128.0
35.3234 	EXP 	response_no: texRes = 128.0
35.3378 	EXP 	cue_file2: texRes = 128.0
35.3378 	EXP 	response_yes: texRes = 128.0
35.3378 	EXP 	response_no: texRes = 128.0
35.3521 	EXP 	cue_file2: texRes = 128.0
35.3521 	EXP 	response_yes: texRes = 128.0
35.3521 	EXP 	response_no: texRes = 128.0
35.3666 	EXP 	cue_file2: texRes = 128.0
35.3666 	EXP 	response_yes: texRes = 128.0
35.3666 	EXP 	response_no: texRes = 128.0
35.3975 	EXP 	cue_file2: texRes = 128.0
35.3975 	EXP 	response_yes: texRes = 128.0
35.3975 	EXP 	response_no: texRes = 128.0
35.4143 	EXP 	cue_file2: texRes = 128.0
35.4143 	EXP 	response_yes: texRes = 128.0
35.4143 	EXP 	response_no: texRes = 128.0
35.4285 	EXP 	cue_file2: texRes = 128.0
35.4285 	EXP 	response_yes: texRes = 128.0
35.4285 	EXP 	response_no: texRes = 128.0
35.4429 	EXP 	cue_file2: texRes = 128.0
35.4429 	EXP 	response_yes: texRes = 128.0
35.4429 	EXP 	response_no: texRes = 128.0
35.4574 	EXP 	cue_file2: texRes = 128.0
35.4574 	EXP 	response_yes: texRes = 128.0
35.4574 	EXP 	response_no: texRes = 128.0
35.4740 	EXP 	Sound sound_4 started
35.4717 	EXP 	cue_file2: texRes = 128.0
35.4717 	EXP 	response_yes: texRes = 128.0
35.4717 	EXP 	response_no: texRes = 128.0
35.4865 	EXP 	cue_file2: texRes = 128.0
