0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
519.9847 	EXP 	image_3: texRes = 128.0
519.9847 	EXP 	image_4: texRes = 128.0
519.9847 	EXP 	cue_file2: texRes = 128.0
519.9847 	EXP 	response_yes: texRes = 128.0
519.9847 	EXP 	response_no: texRes = 128.0
520.0037 	EXP 	image_3: texRes = 128.0
520.0037 	EXP 	image_4: texRes = 128.0
520.0037 	EXP 	cue_file2: texRes = 128.0
520.0037 	EXP 	response_yes: texRes = 128.0
520.0037 	EXP 	response_no: texRes = 128.0
520.0229 	EXP 	image_3: texRes = 128.0
520.0229 	EXP 	image_4: texRes = 128.0
520.0229 	EXP 	cue_file2: texRes = 128.0
520.0229 	EXP 	response_yes: texRes = 128.0
520.0229 	EXP 	response_no: texRes = 128.0
520.0421 	EXP 	image_3: texRes = 128.0
520.0421 	EXP 	image_4: texRes = 128.0
520.0421 	EXP 	cue_file2: texRes = 128.0
520.0421 	EXP 	response_yes: texRes = 128.0
520.0421 	EXP 	response_no: texRes = 128.0
520.0612 	EXP 	image_3: texRes = 128.0
520.0612 	EXP 	image_4: texRes = 128.0
520.0612 	EXP 	cue_file2: texRes = 128.0
520.0612 	EXP 	response_yes: texRes = 128.0
520.0612 	EXP 	response_no: texRes = 128.0
520.0803 	EXP 	image_3: texRes = 128.0
520.0803 	EXP 	image_4: texRes = 128.0
520.0803 	EXP 	cue_file2: texRes = 128.0
520.0803 	EXP 	response_yes: texRes = 128.0
520.0803 	EXP 	response_no: texRes = 128.0
520.0994 	EXP 	image_3: texRes = 128.0
520.0994 	EXP 	image_4: texRes = 128.0
520.0994 	EXP 	cue_file2: texRes = 128.0
520.0994 	EXP 	response_yes: texRes = 128.0
520.0994 	EXP 	response_no: texRes = 128.0
520.1184 	EXP 	image_3: texRes = 128.0
520.1184 	EXP 	image_4: texRes = 128.0
520.1184 	EXP 	cue_file2: texRes = 128.0
520.1184 	EXP 	response_yes: texRes = 128.0
520.1184 	EXP 	response_no: texRes = 128.0
520.1374 	EXP 	image_3: texRes = 128.0
520.1374 	EXP 	image_4: texRes = 128.0
520.1374 	EXP 	cue_file2: texRes = 128.0
520.1374 	EXP 	response_yes: texRes = 128.0
520.1374 	EXP 	response_no: texRes = 128.0
520.1566 	EXP 	image_3: texRes = 128.0
520.1566 	EXP 	image_4: texRes = 128.0
520.1566 	EXP 	cue_file2: texRes = 128.0
520.1566 	EXP 	response_yes: texRes = 128.0
520.1566 	EXP 	response_no: texRes = 128.0
520.1754 	DATA 	Keypress: 1
520.1767 	EXP 	image_3: texRes = 128.0
520.1767 	EXP 	image_4: texRes = 128.0
520.1767 	EXP 	cue_file2: texRes = 128.0
520.1767 	EXP 	response_yes: texRes = 128.0
520.1767 	EXP 	response_no: texRes = 128.0
520.1959 	EXP 	image_3: texRes = 128.0
520.1959 	EXP 	image_4: texRes = 128.0
520.1959 	EXP 	cue_file2: texRes = 128.0
520.1959 	EXP 	response_yes: texRes = 128.0
520.1959 	EXP 	response_no: texRes = 128.0
520.1959 	EXP 	image_4: autoDraw = False
520.2150 	EXP 	image_3: texRes = 128.0
520.2150 	EXP 	image_4: texRes = 128.0
520.2150 	EXP 	cue_file2: texRes = 128.0
520.2150 	EXP 	response_yes: texRes = 128.0
520.2150 	EXP 	response_no: texRes = 128.0
520.2339 	EXP 	image_3: texRes = 128.0
520.2339 	EXP 	image_4: texRes = 128.0
520.2339 	EXP 	cue_file2: texRes = 128.0
520.2339 	EXP 	response_yes: texRes = 128.0
520.2339 	EXP 	response_no: texRes = 128.0
520.2530 	EXP 	image_3: texRes = 128.0
520.2530 	EXP 	image_4: texRes = 128.0
520.2530 	EXP 	cue_file2: texRes = 128.0
520.2530 	EXP 	response_yes: texRes = 128.0
520.2530 	EXP 	response_no: texRes = 128.0
520.2723 	EXP 	image_3: texRes = 128.0
520.2723 	EXP 	image_4: texRes = 128.0
520.2723 	EXP 	cue_file2: texRes = 128.0
520.2723 	EXP 	response_yes: texRes = 128.0
520.2723 	EXP 	response_no: texRes = 128.0
520.2913 	EXP 	image_3: texRes = 128.0
520.2913 	EXP 	image_4: texRes = 128.0
520.2913 	EXP 	cue_file2: texRes = 128.0
520.2913 	EXP 	response_yes: texRes = 128.0
520.2913 	EXP 	response_no: texRes = 128.0
520.3105 	EXP 	image_3: texRes = 128.0
520.3105 	EXP 	image_4: texRes = 128.0
520.3105 	EXP 	cue_file2: texRes = 128.0
520.3105 	EXP 	response_yes: texRes = 128.0
520.3105 	EXP 	response_no: texRes = 128.0
520.3294 	EXP 	image_3: texRes = 128.0
520.3294 	EXP 	image_4: texRes = 128.0
520.3294 	EXP 	cue_file2: texRes = 128.0
520.3294 	EXP 	response_yes: texRes = 128.0
520.3294 	EXP 	response_no: texRes = 128.0
520.3486 	EXP 	image_3: texRes = 128.0
520.3486 	EXP 	image_4: texRes = 128.0
520.3486 	EXP 	cue_file2: texRes = 128.0
520.3486 	EXP 	response_yes: texRes = 128.0
520.3486 	EXP 	response_no: texRes = 128.0
520.3678 	EXP 	image_3: texRes = 128.0
520.3678 	EXP 	image_4: texRes = 128.0
520.3678 	EXP 	cue_file2: texRes = 128.0
520.3678 	EXP 	response_yes: texRes = 128.0
520.3678 	EXP 	response_no: texRes = 128.0
520.3869 	EXP 	image_3: texRes = 128.0
520.3869 	EXP 	image_4: texRes = 128.0
520.3869 	EXP 	cue_file2: texRes = 128.0
520.3869 	EXP 	response_yes: texRes = 128.0
520.3869 	EXP 	response_no: texRes = 128.0
520.4059 	EXP 	image_3: texRes = 128.0
520.4059 	EXP 	image_4: texRes = 128.0
520.4059 	EXP 	cue_file2: texRes = 128.0
520.4059 	EXP 	response_yes: texRes = 128.0
520.4059 	EXP 	response_no: texRes = 128.0
520.4251 	EXP 	image_3: texRes = 128.0
520.4251 	EXP 	image_4: texRes = 128.0
520.4251 	EXP 	cue_file2: texRes = 128.0
520.4251 	EXP 	response_yes: texRes = 128.0
520.4251 	EXP 	response_no: texRes = 128.0
520.4442 	DATA 	Keypress: 5
520.4454 	EXP 	image_3: texRes = 128.0
520.4454 	EXP 	image_4: texRes = 128.0
520.4454 	EXP 	cue_file2: texRes = 128.0
520.4454 	EXP 	response_yes: texRes = 128.0
520.4454 	EXP 	response_no: texRes = 128.0
520.4646 	EXP 	image_3: texRes = 128.0
520.4646 	EXP 	image_4: texRes = 128.0
520.4646 	EXP 	cue_file2: texRes = 128.0
520.4646 	EXP 	response_yes: texRes = 128.0
520.4646 	EXP 	response_no: texRes = 128.0
520.4837 	EXP 	image_3: texRes = 128.0
520.4837 	EXP 	image_4: texRes = 128.0
520.4837 	EXP 	cue_file2: texRes = 128.0
520.4837 	EXP 	response_yes: texRes = 128.0
520.4837 	EXP 	response_no: texRes = 128.0
520.5027 	EXP 	image_3: texRes = 128.0
520.5027 	EXP 	image_4: texRes = 128.0
520.5027 	EXP 	cue_file2: texRes = 128.0
520.5027 	EXP 	response_yes: texRes = 128.0
520.5027 	EXP 	response_no: texRes = 128.0
520.5217 	EXP 	image_3: texRes = 128.0
520.5217 	EXP 	image_4: texRes = 128.0
520.5217 	EXP 	cue_file2: texRes = 128.0
520.5217 	EXP 	response_yes: texRes = 128.0
520.5217 	EXP 	response_no: texRes = 128.0
520.5407 	EXP 	image_3: texRes = 128.0
520.5407 	EXP 	image_4: texRes = 128.0
520.5407 	EXP 	cue_file2: texRes = 128.0
520.5407 	EXP 	response_yes: texRes = 128.0
520.5407 	EXP 	response_no: texRes = 128.0
520.5598 	EXP 	image_3: texRes = 128.0
520.5598 	EXP 	image_4: texRes = 128.0
520.5598 	EXP 	cue_file2: texRes = 128.0
520.5598 	EXP 	response_yes: texRes = 128.0
520.5598 	EXP 	response_no: texRes = 128.0
520.5789 	EXP 	image_3: texRes = 128.0
520.5789 	EXP 	image_4: texRes = 128.0
520.5789 	EXP 	cue_file2: texRes = 128.0
520.5789 	EXP 	response_yes: texRes = 128.0
520.5789 	EXP 	response_no: texRes = 128.0
520.5979 	EXP 	image_3: texRes = 128.0
520.5979 	EXP 	image_4: texRes = 128.0
520.5979 	EXP 	cue_file2: texRes = 128.0
520.5979 	EXP 	response_yes: texRes = 128.0
520.5979 	EXP 	response_no: texRes = 128.0
520.6169 	EXP 	image_3: texRes = 128.0
520.6169 	EXP 	image_4: texRes = 128.0
520.6169 	EXP 	cue_file2: texRes = 128.0
520.6169 	EXP 	response_yes: texRes = 128.0
520.6169 	EXP 	response_no: texRes = 128.0
520.6357 	EXP 	image_3: texRes = 128.0
520.6357 	EXP 	image_4: texRes = 128.0
520.6357 	EXP 	cue_file2: texRes = 128.0
520.6357 	EXP 	response_yes: texRes = 128.0
520.6357 	EXP 	response_no: texRes = 128.0
520.6546 	EXP 	image_3: texRes = 128.0
520.6546 	EXP 	image_4: texRes = 128.0
520.6546 	EXP 	cue_file2: texRes = 128.0
520.6546 	EXP 	response_yes: texRes = 128.0
520.6546 	EXP 	response_no: texRes = 128.0
520.6736 	EXP 	image_3: texRes = 128.0
520.6736 	EXP 	image_4: texRes = 128.0
520.6736 	EXP 	cue_file2: texRes = 128.0
520.6736 	EXP 	response_yes: texRes = 128.0
520.6736 	EXP 	response_no: texRes = 128.0
520.6926 	EXP 	image_3: texRes = 128.0
520.6926 	EXP 	image_4: texRes = 128.0
520.6926 	EXP 	cue_file2: texRes = 128.0
520.6926 	EXP 	response_yes: texRes = 128.0
520.6926 	EXP 	response_no: texRes = 128.0
520.7117 	EXP 	image_3: texRes = 128.0
520.7117 	EXP 	image_4: texRes = 128.0
520.7117 	EXP 	cue_file2: texRes = 128.0
520.7117 	EXP 	response_yes: texRes = 128.0
520.7117 	EXP 	response_no: texRes = 128.0
520.7308 	EXP 	image_3: texRes = 128.0
520.7308 	EXP 	image_4: texRes = 128.0
520.7308 	EXP 	cue_file2: texRes = 128.0
520.7308 	EXP 	response_yes: texRes = 128.0
520.7308 	EXP 	response_no: texRes = 128.0
520.7497 	EXP 	image_3: texRes = 128.0
520.7497 	EXP 	image_4: texRes = 128.0
520.7497 	EXP 	cue_file2: texRes = 128.0
520.7497 	EXP 	response_yes: texRes = 128.0
520.7497 	EXP 	response_no: texRes = 128.0
520.7688 	EXP 	image_3: texRes = 128.0
520.7688 	EXP 	image_4: texRes = 128.0
520.7688 	EXP 	cue_file2: texRes = 128.0
520.7688 	EXP 	response_yes: texRes = 128.0
520.7688 	EXP 	response_no: texRes = 128.0
520.7880 	EXP 	image_3: texRes = 128.0
520.7880 	EXP 	image_4: texRes = 128.0
520.7880 	EXP 	cue_file2: texRes = 128.0
520.7880 	EXP 	response_yes: texRes = 128.0
520.7880 	EXP 	response_no: texRes = 128.0
520.8071 	EXP 	image_3: texRes = 128.0
520.8071 	EXP 	image_4: texRes = 128.0
520.8071 	EXP 	cue_file2: texRes = 128.0
520.8071 	EXP 	response_yes: texRes = 128.0
520.8071 	EXP 	response_no: texRes = 128.0
520.8263 	EXP 	image_3: texRes = 128.0
520.8263 	EXP 	image_4: texRes = 128.0
520.8263 	EXP 	cue_file2: texRes = 128.0
520.8263 	EXP 	response_yes: texRes = 128.0
520.8263 	EXP 	response_no: texRes = 128.0
520.8455 	EXP 	image_3: texRes = 128.0
520.8455 	EXP 	image_4: texRes = 128.0
520.8455 	EXP 	cue_file2: texRes = 128.0
520.8455 	EXP 	response_yes: texRes = 128.0
520.8455 	EXP 	response_no: texRes = 128.0
520.8647 	EXP 	image_3: texRes = 128.0
520.8647 	EXP 	image_4: texRes = 128.0
520.8647 	EXP 	cue_file2: texRes = 128.0
520.8647 	EXP 	response_yes: texRes = 128.0
520.8647 	EXP 	response_no: texRes = 128.0
520.8836 	EXP 	image_3: texRes = 128.0
520.8836 	EXP 	image_4: texRes = 128.0
520.8836 	EXP 	cue_file2: texRes = 128.0
520.8836 	EXP 	response_yes: texRes = 128.0
520.8836 	EXP 	response_no: texRes = 128.0
520.9025 	EXP 	image_3: texRes = 128.0
520.9025 	EXP 	image_4: texRes = 128.0
520.9025 	EXP 	cue_file2: texRes = 128.0
520.9025 	EXP 	response_yes: texRes = 128.0
520.9025 	EXP 	response_no: texRes = 128.0
520.9215 	EXP 	image_3: texRes = 128.0
520.9215 	EXP 	image_4: texRes = 128.0
520.9215 	EXP 	cue_file2: texRes = 128.0
520.9215 	EXP 	response_yes: texRes = 128.0
520.9215 	EXP 	response_no: texRes = 128.0
520.9406 	EXP 	image_3: texRes = 128.0
520.9406 	EXP 	image_4: texRes = 128.0
520.9406 	EXP 	cue_file2: texRes = 128.0
520.9406 	EXP 	response_yes: texRes = 128.0
520.9406 	EXP 	response_no: texRes = 128.0
520.9596 	EXP 	image_3: texRes = 128.0
520.9596 	EXP 	image_4: texRes = 128.0
520.9596 	EXP 	cue_file2: texRes = 128.0
520.9596 	EXP 	response_yes: texRes = 128.0
520.9596 	EXP 	response_no: texRes = 128.0
520.9787 	EXP 	image_3: texRes = 128.0
520.9787 	EXP 	image_4: texRes = 128.0
520.9787 	EXP 	cue_file2: texRes = 128.0
520.9787 	EXP 	response_yes: texRes = 128.0
520.9787 	EXP 	response_no: texRes = 128.0
520.9978 	EXP 	image_3: texRes = 128.0
520.9978 	EXP 	image_4: texRes = 128.0
520.9978 	EXP 	cue_file2: texRes = 128.0
520.9978 	EXP 	response_yes: texRes = 128.0
520.9978 	EXP 	response_no: texRes = 128.0
521.0168 	EXP 	image_3: texRes = 128.0
521.0168 	EXP 	image_4: texRes = 128.0
521.0168 	EXP 	cue_file2: texRes = 128.0
521.0168 	EXP 	response_yes: texRes = 128.0
521.0168 	EXP 	response_no: texRes = 128.0
521.0357 	EXP 	image_3: texRes = 128.0
521.0357 	EXP 	image_4: texRes = 128.0
521.0357 	EXP 	cue_file2: texRes = 128.0
521.0357 	EXP 	response_yes: texRes = 128.0
521.0357 	EXP 	response_no: texRes = 128.0
521.0547 	EXP 	image_3: texRes = 128.0
521.0547 	EXP 	image_4: texRes = 128.0
521.0547 	EXP 	cue_file2: texRes = 128.0
521.0547 	EXP 	response_yes: texRes = 128.0
521.0547 	EXP 	response_no: texRes = 128.0
521.0741 	EXP 	image_3: texRes = 128.0
521.0741 	EXP 	image_4: texRes = 128.0
521.0741 	EXP 	cue_file2: texRes = 128.0
521.0741 	EXP 	response_yes: texRes = 128.0
521.0741 	EXP 	response_no: texRes = 128.0
521.0932 	EXP 	image_3: texRes = 128.0
521.0932 	EXP 	image_4: texRes = 128.0
521.0932 	EXP 	cue_file2: texRes = 128.0
521.0932 	EXP 	response_yes: texRes = 128.0
521.0932 	EXP 	response_no: texRes = 128.0
521.1121 	EXP 	image_3: texRes = 128.0
521.1121 	EXP 	image_4: texRes = 128.0
521.1121 	EXP 	cue_file2: texRes = 128.0
521.1121 	EXP 	response_yes: texRes = 128.0
521.1121 	EXP 	response_no: texRes = 128.0
521.1310 	EXP 	image_3: texRes = 128.0
521.1310 	EXP 	image_4: texRes = 128.0
521.1310 	EXP 	cue_file2: texRes = 128.0
521.1310 	EXP 	response_yes: texRes = 128.0
521.1310 	EXP 	response_no: texRes = 128.0
521.1498 	EXP 	image_3: texRes = 128.0
521.1498 	EXP 	image_4: texRes = 128.0
521.1498 	EXP 	cue_file2: texRes = 128.0
521.1498 	EXP 	response_yes: texRes = 128.0
521.1498 	EXP 	response_no: texRes = 128.0
521.1687 	EXP 	image_3: texRes = 128.0
521.1687 	EXP 	image_4: texRes = 128.0
521.1687 	EXP 	cue_file2: texRes = 128.0
521.1687 	EXP 	response_yes: texRes = 128.0
521.1687 	EXP 	response_no: texRes = 128.0
521.1877 	EXP 	image_3: texRes = 128.0
521.1877 	EXP 	image_4: texRes = 128.0
521.1877 	EXP 	cue_file2: texRes = 128.0
521.1877 	EXP 	response_yes: texRes = 128.0
521.1877 	EXP 	response_no: texRes = 128.0
521.2066 	EXP 	image_3: texRes = 128.0
521.2066 	EXP 	image_4: texRes = 128.0
521.2066 	EXP 	cue_file2: texRes = 128.0
521.2066 	EXP 	response_yes: texRes = 128.0
521.2066 	EXP 	response_no: texRes = 128.0
521.2256 	EXP 	image_3: texRes = 128.0
521.2256 	EXP 	image_4: texRes = 128.0
521.2256 	EXP 	cue_file2: texRes = 128.0
521.2256 	EXP 	response_yes: texRes = 128.0
521.2256 	EXP 	response_no: texRes = 128.0
521.2447 	EXP 	image_3: texRes = 128.0
521.2447 	EXP 	image_4: texRes = 128.0
521.2447 	EXP 	cue_file2: texRes = 128.0
521.2447 	EXP 	response_yes: texRes = 128.0
521.2447 	EXP 	response_no: texRes = 128.0
521.2636 	EXP 	image_3: texRes = 128.0
521.2636 	EXP 	image_4: texRes = 128.0
521.2636 	EXP 	cue_file2: texRes = 128.0
521.2636 	EXP 	response_yes: texRes = 128.0
521.2636 	EXP 	response_no: texRes = 128.0
521.2826 	EXP 	image_3: texRes = 128.0
521.2826 	EXP 	image_4: texRes = 128.0
521.2826 	EXP 	cue_file2: texRes = 128.0
521.2826 	EXP 	response_yes: texRes = 128.0
521.2826 	EXP 	response_no: texRes = 128.0
521.3016 	EXP 	image_3: texRes = 128.0
521.3016 	EXP 	image_4: texRes = 128.0
521.3016 	EXP 	cue_file2: texRes = 128.0
521.3016 	EXP 	response_yes: texRes = 128.0
521.3016 	EXP 	response_no: texRes = 128.0
521.3205 	EXP 	image_3: texRes = 128.0
521.3205 	EXP 	image_4: texRes = 128.0
521.3205 	EXP 	cue_file2: texRes = 128.0
521.3205 	EXP 	response_yes: texRes = 128.0
521.3205 	EXP 	response_no: texRes = 128.0
521.3393 	EXP 	image_3: texRes = 128.0
521.3393 	EXP 	image_4: texRes = 128.0
521.3393 	EXP 	cue_file2: texRes = 128.0
521.3393 	EXP 	response_yes: texRes = 128.0
521.3393 	EXP 	response_no: texRes = 128.0
521.3583 	EXP 	image_3: texRes = 128.0
521.3583 	EXP 	image_4: texRes = 128.0
521.3583 	EXP 	cue_file2: texRes = 128.0
521.3583 	EXP 	response_yes: texRes = 128.0
521.3583 	EXP 	response_no: texRes = 128.0
521.3773 	EXP 	image_3: texRes = 128.0
521.3773 	EXP 	image_4: texRes = 128.0
521.3773 	EXP 	cue_file2: texRes = 128.0
521.3773 	EXP 	response_yes: texRes = 128.0
521.3773 	EXP 	response_no: texRes = 128.0
521.3962 	EXP 	image_3: texRes = 128.0
521.3962 	EXP 	image_4: texRes = 128.0
521.3962 	EXP 	cue_file2: texRes = 128.0
521.3962 	EXP 	response_yes: texRes = 128.0
521.3962 	EXP 	response_no: texRes = 128.0
521.4152 	EXP 	image_3: texRes = 128.0
521.4152 	EXP 	image_4: texRes = 128.0
521.4152 	EXP 	cue_file2: texRes = 128.0
521.4152 	EXP 	response_yes: texRes = 128.0
521.4152 	EXP 	response_no: texRes = 128.0
521.4341 	EXP 	image_3: texRes = 128.0
521.4341 	EXP 	image_4: texRes = 128.0
521.4341 	EXP 	cue_file2: texRes = 128.0
521.4341 	EXP 	response_yes: texRes = 128.0
521.4341 	EXP 	response_no: texRes = 128.0
521.4532 	EXP 	image_3: texRes = 128.0
521.4532 	EXP 	image_4: texRes = 128.0
521.4532 	EXP 	cue_file2: texRes = 128.0
521.4532 	EXP 	response_yes: texRes = 128.0
521.4532 	EXP 	response_no: texRes = 128.0
521.4721 	EXP 	image_3: texRes = 128.0
521.4721 	EXP 	image_4: texRes = 128.0
521.4721 	EXP 	cue_file2: texRes = 128.0
521.4721 	EXP 	response_yes: texRes = 128.0
521.4721 	EXP 	response_no: texRes = 128.0
521.4913 	EXP 	image_3: texRes = 128.0
521.4913 	EXP 	image_4: texRes = 128.0
521.4913 	EXP 	cue_file2: texRes = 128.0
521.4913 	EXP 	response_yes: texRes = 128.0
521.4913 	EXP 	response_no: texRes = 128.0
521.5104 	EXP 	image_3: texRes = 128.0
521.5104 	EXP 	image_4: texRes = 128.0
521.5104 	EXP 	cue_file2: texRes = 128.0
521.5104 	EXP 	response_yes: texRes = 128.0
521.5104 	EXP 	response_no: texRes = 128.0
521.5294 	EXP 	image_3: texRes = 128.0
521.5294 	EXP 	image_4: texRes = 128.0
521.5294 	EXP 	cue_file2: texRes = 128.0
521.5294 	EXP 	response_yes: texRes = 128.0
521.5294 	EXP 	response_no: texRes = 128.0
521.5483 	EXP 	image_3: texRes = 128.0
521.5483 	EXP 	image_4: texRes = 128.0
521.5483 	EXP 	cue_file2: texRes = 128.0
521.5483 	EXP 	response_yes: texRes = 128.0
521.5483 	EXP 	response_no: texRes = 128.0
521.5672 	EXP 	image_3: texRes = 128.0
521.5672 	EXP 	image_4: texRes = 128.0
521.5672 	EXP 	cue_file2: texRes = 128.0
521.5672 	EXP 	response_yes: texRes = 128.0
521.5672 	EXP 	response_no: texRes = 128.0
521.5863 	EXP 	image_3: texRes = 128.0
521.5863 	EXP 	image_4: texRes = 128.0
521.5863 	EXP 	cue_file2: texRes = 128.0
521.5863 	EXP 	response_yes: texRes = 128.0
521.5863 	EXP 	response_no: texRes = 128.0
521.6053 	EXP 	image_3: texRes = 128.0
521.6053 	EXP 	image_4: texRes = 128.0
521.6053 	EXP 	cue_file2: texRes = 128.0
521.6053 	EXP 	response_yes: texRes = 128.0
521.6053 	EXP 	response_no: texRes = 128.0
521.6242 	EXP 	image_3: texRes = 128.0
521.6242 	EXP 	image_4: texRes = 128.0
521.6242 	EXP 	cue_file2: texRes = 128.0
521.6242 	EXP 	response_yes: texRes = 128.0
521.6242 	EXP 	response_no: texRes = 128.0
521.6433 	EXP 	image_3: texRes = 128.0
521.6433 	EXP 	image_4: texRes = 128.0
521.6433 	EXP 	cue_file2: texRes = 128.0
521.6433 	EXP 	response_yes: texRes = 128.0
521.6433 	EXP 	response_no: texRes = 128.0
521.6626 	EXP 	image_3: texRes = 128.0
521.6626 	EXP 	image_4: texRes = 128.0
521.6626 	EXP 	cue_file2: texRes = 128.0
521.6626 	EXP 	response_yes: texRes = 128.0
521.6626 	EXP 	response_no: texRes = 128.0
521.6816 	EXP 	image_3: texRes = 128.0
521.6816 	EXP 	image_4: texRes = 128.0
521.6816 	EXP 	cue_file2: texRes = 128.0
521.6816 	EXP 	response_yes: texRes = 128.0
521.6816 	EXP 	response_no: texRes = 128.0
521.7008 	EXP 	image_3: texRes = 128.0
521.7008 	EXP 	image_4: texRes = 128.0
521.7008 	EXP 	cue_file2: texRes = 128.0
521.7008 	EXP 	response_yes: texRes = 128.0
521.7008 	EXP 	response_no: texRes = 128.0
521.7199 	EXP 	image_3: texRes = 128.0
521.7199 	EXP 	image_4: texRes = 128.0
521.7199 	EXP 	cue_file2: texRes = 128.0
521.7199 	EXP 	response_yes: texRes = 128.0
521.7199 	EXP 	response_no: texRes = 128.0
521.7388 	EXP 	image_3: texRes = 128.0
521.7388 	EXP 	image_4: texRes = 128.0
521.7388 	EXP 	cue_file2: texRes = 128.0
521.7388 	EXP 	response_yes: texRes = 128.0
521.7388 	EXP 	response_no: texRes = 128.0
521.7577 	EXP 	image_3: texRes = 128.0
521.7577 	EXP 	image_4: texRes = 128.0
521.7577 	EXP 	cue_file2: texRes = 128.0
521.7577 	EXP 	response_yes: texRes = 128.0
521.7577 	EXP 	response_no: texRes = 128.0
521.7768 	EXP 	image_3: texRes = 128.0
521.7768 	EXP 	image_4: texRes = 128.0
521.7768 	EXP 	cue_file2: texRes = 128.0
521.7768 	EXP 	response_yes: texRes = 128.0
521.7768 	EXP 	response_no: texRes = 128.0
521.7958 	EXP 	image_3: texRes = 128.0
521.7958 	EXP 	image_4: texRes = 128.0
521.7958 	EXP 	cue_file2: texRes = 128.0
521.7958 	EXP 	response_yes: texRes = 128.0
521.7958 	EXP 	response_no: texRes = 128.0
521.8148 	EXP 	image_3: texRes = 128.0
521.8148 	EXP 	image_4: texRes = 128.0
521.8148 	EXP 	cue_file2: texRes = 128.0
521.8148 	EXP 	response_yes: texRes = 128.0
521.8148 	EXP 	response_no: texRes = 128.0
521.8337 	EXP 	image_3: texRes = 128.0
521.8337 	EXP 	image_4: texRes = 128.0
521.8337 	EXP 	cue_file2: texRes = 128.0
521.8337 	EXP 	response_yes: texRes = 128.0
521.8337 	EXP 	response_no: texRes = 128.0
521.8527 	EXP 	image_3: texRes = 128.0
521.8527 	EXP 	image_4: texRes = 128.0
521.8527 	EXP 	cue_file2: texRes = 128.0
521.8527 	EXP 	response_yes: texRes = 128.0
521.8527 	EXP 	response_no: texRes = 128.0
521.8718 	EXP 	image_3: texRes = 128.0
521.8718 	EXP 	image_4: texRes = 128.0
521.8718 	EXP 	cue_file2: texRes = 128.0
521.8718 	EXP 	response_yes: texRes = 128.0
521.8718 	EXP 	response_no: texRes = 128.0
521.8909 	EXP 	image_3: texRes = 128.0
521.8909 	EXP 	image_4: texRes = 128.0
521.8909 	EXP 	cue_file2: texRes = 128.0
521.8909 	EXP 	response_yes: texRes = 128.0
521.8909 	EXP 	response_no: texRes = 128.0
521.9099 	EXP 	image_3: texRes = 128.0
521.9099 	EXP 	image_4: texRes = 128.0
521.9099 	EXP 	cue_file2: texRes = 128.0
521.9099 	EXP 	response_yes: texRes = 128.0
521.9099 	EXP 	response_no: texRes = 128.0
521.9290 	EXP 	image_3: texRes = 128.0
521.9290 	EXP 	image_4: texRes = 128.0
521.9290 	EXP 	cue_file2: texRes = 128.0
521.9290 	EXP 	response_yes: texRes = 128.0
521.9290 	EXP 	response_no: texRes = 128.0
521.9478 	EXP 	image_3: texRes = 128.0
521.9478 	EXP 	image_4: texRes = 128.0
521.9478 	EXP 	cue_file2: texRes = 128.0
521.9478 	EXP 	response_yes: texRes = 128.0
521.9478 	EXP 	response_no: texRes = 128.0
521.9667 	EXP 	image_3: texRes = 128.0
521.9667 	EXP 	image_4: texRes = 128.0
521.9667 	EXP 	cue_file2: texRes = 128.0
521.9667 	EXP 	response_yes: texRes = 128.0
521.9667 	EXP 	response_no: texRes = 128.0
521.9857 	EXP 	image_3: texRes = 128.0
521.9857 	EXP 	image_4: texRes = 128.0
521.9857 	EXP 	cue_file2: texRes = 128.0
521.9857 	EXP 	response_yes: texRes = 128.0
521.9857 	EXP 	response_no: texRes = 128.0
522.0047 	EXP 	image_3: texRes = 128.0
522.0047 	EXP 	image_4: texRes = 128.0
522.0047 	EXP 	cue_file2: texRes = 128.0
522.0047 	EXP 	response_yes: texRes = 128.0
522.0047 	EXP 	response_no: texRes = 128.0
522.0236 	EXP 	image_3: texRes = 128.0
522.0236 	EXP 	image_4: texRes = 128.0
522.0236 	EXP 	cue_file2: texRes = 128.0
522.0236 	EXP 	response_yes: texRes = 128.0
522.0236 	EXP 	response_no: texRes = 128.0
522.0431 	EXP 	image_3: texRes = 128.0
522.0431 	EXP 	image_4: texRes = 128.0
522.0431 	EXP 	cue_file2: texRes = 128.0
522.0431 	EXP 	response_yes: texRes = 128.0
522.0431 	EXP 	response_no: texRes = 128.0
522.0623 	EXP 	image_3: texRes = 128.0
522.0623 	EXP 	image_4: texRes = 128.0
522.0623 	EXP 	cue_file2: texRes = 128.0
522.0623 	EXP 	response_yes: texRes = 128.0
522.0623 	EXP 	response_no: texRes = 128.0
522.0812 	EXP 	image_3: texRes = 128.0
522.0812 	EXP 	image_4: texRes = 128.0
522.0812 	EXP 	cue_file2: texRes = 128.0
522.0812 	EXP 	response_yes: texRes = 128.0
522.0812 	EXP 	response_no: texRes = 128.0
522.1003 	EXP 	image_3: texRes = 128.0
522.1003 	EXP 	image_4: texRes = 128.0
522.1003 	EXP 	cue_file2: texRes = 128.0
522.1003 	EXP 	response_yes: texRes = 128.0
522.1003 	EXP 	response_no: texRes = 128.0
522.1194 	EXP 	image_3: texRes = 128.0
522.1194 	EXP 	image_4: texRes = 128.0
